[2026-08-22 00:11:32]
21-Aug-2026 22:11:33 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.92469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13545385 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13545383 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13545384 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13545382 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13545380 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13545378 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13545379 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13545375 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13545376 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13545377 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13545374 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13545373 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13545370 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13545371 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13545372 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13545367 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13545363 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13545365 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13545360 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13545349 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13545351 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13545352 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13545344 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13545339 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13545340 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13545333 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13545336 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13545328 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13545325 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13545320 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
