[2026-01-22 20:02:14]
22-Jan-2026 19:02:15 Th  Doy: 26/022/T/19  Week: 2402/4/26W04  MJD: 61062.79323
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44287226 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44287227 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44287225 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44287224 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44287220 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44287221 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44287222 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44287223 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44287218 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44287219 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44287213 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44287214 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44287215 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44287216 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44287217 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44287212 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44287210 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44287209 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44287208 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44287206 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44287207 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44287205 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44287204 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44287203 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44287197 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44287198 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44287199 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44287200 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44287201 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44287202 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44287196 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44287123 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44287124 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44287125 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44287126 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44287127 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44287128 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44287129 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44287130 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44287131 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44287132 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44287133 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44287134 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44287135 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44287136 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44287137 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44287138 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44287139 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44287140 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
