[2026-04-13 14:26:13]
13-Apr-2026 12:26:14 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.51822
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1759851 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1759852 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1759853 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1759854 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1759855 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1759856 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1759857 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1759858 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1759859 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1759844 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1759833 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1759834 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1759835 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1759836 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1759837 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1759838 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1759839 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1759840 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1759841 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1759828 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1759829 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1759830 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1759831 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1759832 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1759819 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1759820 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1759821 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1759822 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1759823 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1759824 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1759825 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1759826 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1759827 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1759814 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1759815 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1759811 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1759812 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1759808 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1759809 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1759810 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1759807 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
