[2026-07-18 22:51:10]
18-Jul-2026 20:51:11 Sa  Doy: 26/199/U/20  Week: 2427/6/26W29  MJD: 61239.86888
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9502228 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9502229 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9502230 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9502231 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9502232 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9502233 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9502234 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9502235 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9502236 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9502237 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9502238 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9502239 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9502240 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9502241 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9502242 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9502243 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9502244 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9502245 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9502246 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9502247 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9502248 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9502249 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9502250 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9502251 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9502252 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9502253 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9502254 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9502255 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9502256 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9502257 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9502258 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9502259 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9502260 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9502261 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9502262 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9502263 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9502264 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9502265 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9502266 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9502267 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9502268 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9502269 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9502270 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9502271 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9502272 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9502273 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9502274 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9502275 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9502276 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9502277 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9502278 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9502279 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9502280 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9502281 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9502282 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9502283 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9502284 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9502285 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9502286 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9502287 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    4:25:05      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    5:25:52      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    5:30:51      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    5:30:51      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    7:30:52      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    7:30:52      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    7:41:45      1 bnode060
