[2026-04-20 00:01:11]
19-Apr-2026 22:01:12 Su  Doy: 26/109/W/22  Week: 2415/0/26W16  MJD: 61149.91750
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2252423 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2252420 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2252422 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2252418 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           2252416 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2252415 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2252413 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2252412 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2252411 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2252409 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2252408 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           2252405 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2252406 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2252407 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2252403 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           2252404 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           2252399 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2252401 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2252402 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2252398 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2252397 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2252392 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2252393 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2252394 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2252395 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2252388 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2252389 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           2252390 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2252391 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           2252387 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           2252385 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2252386 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2252382 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           2252384 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2252380 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2252381 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2252377 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2252378 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2252379 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2252375 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2252376 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2252373 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           2252369 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2252364 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           2252361 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2252360 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2252357 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2252356 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2252353 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2252352 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2252349 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           2252346 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           2252341 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           2252339 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           2252330 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           2252311 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2252312 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2252313 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2252308 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           2252281 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
