[2026-08-28 22:49:08]
28-Aug-2026 20:49:08 Fr  Doy: 26/240/U/20  Week: 2433/5/26W35  MJD: 61280.86745
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14232590 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14232591 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14232594 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14232595 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14232598 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14232599 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14232602 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14232603 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14232606 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14232607 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14232610 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14232611 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14232614 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14232615 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14232618 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14232619 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14232622 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14232623 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14232626 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14232627 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14232630 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14232631 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14232634 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14232635 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14232638 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14232639 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14232642 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14232643 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14232646 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14232647 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14232650 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14232651 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14232654 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14232655 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14232658 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14232659 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14232662 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14232663 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14232666 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14232667 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14232670 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14232671 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14232674 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14232675 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14232678 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14232679 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14232682 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14232683 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14232402 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232403 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232405 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232406 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232409 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232410 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232413 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232414 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232417 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232418 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232421 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232422 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232425 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232426 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232429 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232430 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232433 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232434 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232437 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232438 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232441 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232442 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232445 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232446 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232449 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232450 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232453 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232454 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232457 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232458 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232461 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
