[2026-06-14 00:45:10]
13-Jun-2026 22:45:11 Sa  Doy: 26/164/W/22  Week: 2422/6/26W24  MJD: 61204.94804
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5934882 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5934884 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5934885 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5934886 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5934887 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5934888 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5934889 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5934890 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5934891 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5934892 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5934893 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5934894 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5934895 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5934896 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5934897 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5934898 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5934899 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5934900 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5934901 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5934902 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5934903 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5934904 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5934905 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5934906 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5934907 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5934908 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5934909 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5934910 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5934911 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5934912 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5934914 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5934915 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5934916 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5934917 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5934918 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5934919 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5934920 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5934921 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5934922 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5934923 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5934924 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5934925 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5934926 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5934927 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5934928 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5934929 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5934930 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5934931 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5934932 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5934933 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5934934 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5934935 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5934936 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5934937 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5934939 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5934940 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5934941 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5934942 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5934943 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5934944 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5934945 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5934946 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5934947 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5934948 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5934949 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5934950 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
