[2026-02-07 18:14:21]
07-Feb-2026 17:14:21 Sa  Doy: 26/038/R/17  Week: 2404/6/26W06  MJD: 61078.71830
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45091137 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45091138 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45091139 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45091140 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45091141 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45091142 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45091143 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45091144 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45091145 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45091146 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45091147 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45091134 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45091135 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45091136 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
