[2026-09-18 15:30:21]
18-Sep-2026 13:30:21 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.56274
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15606152 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15606151 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15606149 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15606150 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15606146 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15606147 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15606148 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15606145 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15606143 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15606144 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15606142 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15606141 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15606137 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15606138 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15606139 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15606140 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15606135 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15606136 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15606100 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15606101 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15606102 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15606103 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15606104 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15606105 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15606106 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15606107 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15606108 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15606109 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15606110 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15606111 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15606112 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15606113 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15606114 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15606115 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15606116 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15606117 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15606118 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15606119 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15606120 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15606121 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15606122 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15606123 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15606124 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15606125 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15606126 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15606127 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15606128 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15606129 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15606130 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15606131 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15606132 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15606133 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15606134 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15606094 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15606095 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15606096 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15606097 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15606098 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15606099 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15606093 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15606092 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15606091 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15606088 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15606089 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15606090 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15606087 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15606083 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15606084 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15606085 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15606086 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15606082 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15606081 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15606079 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15606080 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15606078 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15606073 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15606074 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15606075 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
