[2026-01-31 20:08:13]
31-Jan-2026 19:08:14 Sa  Doy: 26/031/T/19  Week: 2403/6/26W05  MJD: 61071.79738
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44704866 icpu-aiub RUNBPE_Q ck18y530 CG       1:40      1 bnode062
          44705069 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44705067 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44705068 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44705063 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44705064 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44705062 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44705061 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44705057 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44705058 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44705059 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44705060 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44705056 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44705053 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44705054 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44705055 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44705051 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44705052 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44705050 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44705049 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44705046 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44705044 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44705045 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44705043 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44705041 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44705042 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44705040 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44705039 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44705036 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44705037 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44705038 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44705034 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44705033 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44705031 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44705032 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44705024 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44705025 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44705026 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44705027 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44705028 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44705029 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44705030 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44705023 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44705022 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44705021 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44705019 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44705020 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44705016 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44705017 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44705018 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44705013 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44705014 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44705015 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44705008 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
