[2026-09-20 19:46:18]
20-Sep-2026 17:46:18 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.74049
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15814185 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15814186 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15814187 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15814182 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15814183 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15814184 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15814178 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15814179 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15814180 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15814181 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15814173 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15814174 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15814175 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15814176 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15814177 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15814170 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15814171 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15814172 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15814164 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15814165 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15814166 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15814167 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15814168 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15814169 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15814160 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15814161 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15814162 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15814163 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15814157 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15814158 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15814159 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15814153 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15814154 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15814155 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15814156 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15814148 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15814149 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15814150 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15814151 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15814152 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15814144 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15814145 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15814146 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15814147 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15814143 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15814142 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15814136 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15814137 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15814138 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15814140 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15814141 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15814132 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15814133 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15814134 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15814135 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15814127 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15814128 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15814129 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15814130 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15814131 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15814126 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15814122 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15814123 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15814117 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15814118 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15814119 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15814120 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15814121 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15814113 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15814114 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15814115 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15814116 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15814112 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15814107 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15814108 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15814109 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15814110 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15814111 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15814103 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15814104 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15814105 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15814106 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15814100 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15814101 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15814102 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15814095 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15814096 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15814097 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15814099 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15814087 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15814088 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15814089 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15814090 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15814091 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15814092 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15814093 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15814094 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15814086 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15814076 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15814078 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15814079 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15814080 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15814072 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15814073 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15814074 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15814075 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15814067 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15814068 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15814071 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15814064 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15814065 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
