[2026-08-21 23:24:27]
21-Aug-2026 21:24:28 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.89199
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13540929 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13540926 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13540927 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13540928 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13540925 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13540922 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13540924 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13540921 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13540919 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13540920 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13540916 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13540917 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13540918 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13540914 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13540915 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13540913 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13540911 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13540912 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13540910 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13540908 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13540909 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13540907 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13540905 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13540906 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13540904 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13540903 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13540901 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13540902 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13540900 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13540898 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13540899 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13540895 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13540896 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13540897 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13540894 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13540892 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13540893 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13540891 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
