[2025-12-25 03:55:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 02:55:09 Th  Doy: 25/359/C/02  Week: 2398/4/25W52  MJD: 61034.12163
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41069109 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41069110 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41069111 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41068978 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          41068963 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          41068906 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          41068761 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          41068746 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          41068747 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          41068748 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          41068668 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          41068611 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
          41068212 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode062
          41068165 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode061
          41068164 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode063
          41067671 icpu-aiub RUNBPE_Q ck18y530  R      19:56      1 bnode062
          41067618 icpu-aiub RUNBPE_Q ck18y530  R      21:40      1 bnode063
          41067608 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode060
          41067509 icpu-aiub RUNBPE_Q ck18y530  R      26:58      1 bnode063
          41067504 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode063
          41066511 icpu-aiub RUNBPE_Q ck18y530  R      40:50      1 bnode062
          41066186 icpu-aiub RUNBPE_Q ck18y530  R      55:42      1 bnode061
          41065805 icpu-aiub RUNBPE_Q ck18y530  R    1:18:05      1 bnode060
          41065557 icpu-aiub RUNBPE_Q ck18y530  R    1:31:32      1 bnode061
