[2026-09-20 21:52:09]
20-Sep-2026 19:52:10 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.82789
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15830180 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15830181 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15830182 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15830174 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15830175 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15830176 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15830177 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15830178 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15830179 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15830172 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15830173 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15830166 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15830167 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15830168 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15830169 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15830161 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15830162 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15830163 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15830164 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15830165 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15830160 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15830154 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15830155 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15830156 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15830157 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15830158 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15830159 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15830153 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15830144 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15830145 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15830146 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15830147 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15830148 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15830149 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15830150 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15830141 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15830142 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15830143 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15830135 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15830136 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15830137 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15830138 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15830139 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15830140 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15830127 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15830128 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15830129 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15830130 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15830131 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15830132 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15830133 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15830134 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15830124 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
