[2026-06-16 21:22:16]
16-Jun-2026 19:22:16 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.80713
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6174128 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6174127 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6174125 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6174126 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6174123 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6174124 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6174122 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6174121 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6174120 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6174115 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6174117 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6174113 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6174114 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6174111 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6174112 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6174109 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6174110 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6174107 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6174108 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6174105 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6174106 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6174104 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6174103 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6174102 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6174101 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6174100 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6174099 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6174098 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6174096 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6174093 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6174094 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6174095 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6174090 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6174091 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6174092 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6174087 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6174088 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6174089 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6174086 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6174085 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6174083 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6174084 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6174080 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6174081 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6174082 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6174078 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6174079 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6174077 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6174076 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6174073 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6174074 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6174072 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6174070 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6174071 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6174066 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6174067 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6174068 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6174064 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6174063 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6174054 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6173522 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
           6173523 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           6173477 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode060
