[2026-07-10 03:36:13]
10-Jul-2026 01:36:13 Fr  Doy: 26/191/B/01  Week: 2426/5/26W28  MJD: 61231.06682
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8777469 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8777467 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8777465 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8777461 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8777460 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8777458 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8777459 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8777457 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8777454 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8777455 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8777456 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8777451 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8777452 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8777453 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8777445 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8777446 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8777447 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8777448 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8777450 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8777439 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8777440 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8777441 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8777442 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8777443 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8777444 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8777436 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8777437 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8777438 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8777435 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8777431 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8777432 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8777433 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8777434 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8777426 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8777427 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8777428 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8777429 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8777424 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8777425 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8777419 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8777420 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8777421 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8777422 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8777418 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8777416 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8777417 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8777414 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8777415 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8777413 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8777410 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8777411 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8777412 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8777407 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8777408 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8777409 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8777404 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8777405 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8777403 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8777402 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8777401 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8777254 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
           8777251 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
           8777252 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode063
           8777253 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
           8777211 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode063
           8777212 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode060
