[2026-08-27 11:54:07]
27-Aug-2026 09:54:08 Th  Doy: 26/239/J/09  Week: 2433/4/26W35  MJD: 61279.41259
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14046925 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14046868 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14046870 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14046871 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14046872 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14046874 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14046875 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14046876 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14046878 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14046879 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14046880 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14046882 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14046883 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14046884 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14046886 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14046887 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14046888 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14046890 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14046891 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14046892 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14046894 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14046895 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14046897 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14046899 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14046900 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14046901 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14046903 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14046904 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14046905 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14046907 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14046671 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046673 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046674 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046676 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046677 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046678 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046680 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046681 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046682 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046684 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046685 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046686 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
