[2026-07-22 21:31:13]
22-Jul-2026 19:31:14 We  Doy: 26/203/T/19  Week: 2428/3/26W30  MJD: 61243.81336
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9976890 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9976889 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9976888 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9976884 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9976887 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9976881 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9976882 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9976883 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           9976878 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9976879 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9976880 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9976876 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9976877 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9976875 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9976872 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9976873 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9976874 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9976871 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9976870 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9976866 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9976867 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9976868 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9976869 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9976864 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9976865 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9976851 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9976852 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9976853 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9976854 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9976855 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9976856 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9976857 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9976858 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9976859 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9976860 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9976861 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9976862 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9976863 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9976843 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9976844 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9976845 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9976846 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9976847 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9976848 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9976849 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9976850 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9976841 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9976842 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9976840 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9976832 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           9976833 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           9976834 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           9976835 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           9976836 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           9976837 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           9976838 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           9976839 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           9976829 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           9976830 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           9976828 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9976695 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           9976698 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           9976699 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           9976700 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           9976704 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           9976705 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           9976707 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           9976709 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           9976710 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           9976713 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           9976823 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           9976824 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           9976825 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           9976826 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           9976827 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           9976684 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           9976686 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           9976687 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           9976689 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           9976691 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           9976694 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
