[2026-08-24 15:52:09]
24-Aug-2026 13:52:10 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.57789
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13756932 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13756933 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13756931 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13756929 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13756930 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13756917 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13756918 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13756919 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13756916 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13756914 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13756915 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13756912 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13756913 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13756908 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13756909 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13756910 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13756906 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13756907 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13756904 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13756905 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13756902 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13756903 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13756899 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13756900 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13756901 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13756895 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13756896 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13756893 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13756894 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13756889 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13756890 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13756868 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13756865 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13756866 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13756867 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13756862 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13756863 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13756864 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13756855 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13756853 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13756854 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13756849 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13756850 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13756851 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13756852 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13756842 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13756843 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13756844 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13756836 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13756838 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13756839 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13756841 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13756819 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13756820 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13756814 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13756815 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13756817 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13756818 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13756812 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13756797 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13756798 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13756791 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13756792 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13756794 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13756795 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13756769 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13756770 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13756764 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13756766 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13756767 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13756763 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13756737 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13756738 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13756739 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13756740 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13756742 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13756732 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13756728 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13756729 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13756730 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13756724 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13756723 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13756720 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13756721 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13756722 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13756716 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13756717 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13756718 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13756714 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13756715 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13756709 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13756710 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13756706 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13756707 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13756708 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13756705 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13756702 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13756699 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13756700 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13756701 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13756692 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13756693 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13756694 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13756688 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13756689 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13756690 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13756691 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13756686 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13756687 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13756678 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13756679 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13756680 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13756681 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13756674 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13756675 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13756676 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13756677 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13756672 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13756673 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13756665 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          13756666 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          13756667 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13756668 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
