[2026-09-09 20:19:17]
09-Sep-2026 18:19:17 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.76339
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14451757 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14451746 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14451735 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14451725 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14451726 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14451727 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14451718 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14451721 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14451714 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14451708 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14451699 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14451703 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14451689 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14451686 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14451681 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14451658 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14451652 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14451653 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14451622 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14451586 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14451524 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14451503 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14451487 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14451493 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14451496 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14451452 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14451455 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14451457 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14451447 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14451441 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14451433 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14451426 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14451428 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14451430 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14451415 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14451420 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14451423 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14451410 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14451399 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14451395 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14451377 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14451382 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14451367 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14451364 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14451366 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14451354 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14451335 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14451338 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14451341 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14451296 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
