[2026-04-14 00:23:18]
13-Apr-2026 22:23:19 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.93286
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1811937 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1811935 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1811936 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1811924 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1811923 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1811919 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1811920 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1811921 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1811922 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1811918 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1811916 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1811917 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1811914 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1811915 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1811913 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1811911 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1811910 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1811908 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1811909 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1811906 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1811907 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1811904 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1811905 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1811902 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1811903 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1811901 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1811900 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
