[2026-07-09 17:58:14]
09-Jul-2026 15:58:15 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.66545
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8739247 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739248 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739249 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739250 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739251 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739252 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739253 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739254 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739255 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739256 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739257 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739258 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739259 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739260 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739261 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739262 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739263 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739264 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739265 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739266 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739267 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739268 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739269 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739270 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739271 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739272 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739273 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739274 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739275 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739276 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739277 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739278 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739279 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739280 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739281 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739282 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739283 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739284 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739285 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739286 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739287 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739288 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739289 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739290 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739291 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739292 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739293 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739294 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739295 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739296 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739297 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739298 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739299 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739300 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739301 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739302 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739303 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739304 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739305 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739306 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739307 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739308 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739309 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739310 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739311 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739312 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739313 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739314 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739315 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739316 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739317 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739318 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739319 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739320 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739321 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739322 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739323 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739324 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739325 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739326 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739327 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739328 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739329 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739330 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739331 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739332 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739333 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739334 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739335 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
