[2026-07-10 00:20:14]
09-Jul-2026 22:20:14 Th  Doy: 26/190/W/22  Week: 2426/4/26W28  MJD: 61230.93072
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8761999 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8762000 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8761996 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8761997 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8761993 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8761994 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8761990 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8761986 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8761981 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8761971 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8761972 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8761970 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8761962 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8761965 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8761958 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8761956 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8761951 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8761949 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8761946 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8761944 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8761942 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8761943 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8761941 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8761939 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8761937 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8761938 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8761936 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8761931 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8761933 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8761929 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8761930 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8761925 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8761926 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8761927 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8761928 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8761921 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8761923 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8761924 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8761917 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8761918 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8761919 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8761920 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8761915 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8761913 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8761914 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8761912 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8761907 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8761908 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8761902 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8761903 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8761906 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8761901 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8761900 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8761899 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8761896 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8761897 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8761898 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8761895 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8761884 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8761881 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8761330 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
           8757962 icpu-aiub RUNBPE_Q ck18y530  R      32:49      1 bnode060
           8757671 icpu-aiub RUNBPE_Q ck18y530  R      33:50      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R      33:50      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:38:36      1 bnode063
