[2026-09-18 15:25:11]
18-Sep-2026 13:25:12 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.55917
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15605482 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15605479 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15605480 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15605481 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15605474 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15605475 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15605476 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15605477 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15605478 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15605473 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15605472 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15605468 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15605469 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15605470 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15605471 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15605464 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15605465 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15605466 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15605463 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15605458 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15605459 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15605460 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15605461 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15605462 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15605456 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15605457 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15605455 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15605453 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15605454 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15605452 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15605450 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15605451 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15605448 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15605449 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15605447 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15605446 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15605442 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15605443 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15605444 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15605445 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15605441 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15605440 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15605438 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15605439 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15605437 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15605434 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15605435 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15605436 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15605433 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15605432 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15605431 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15605428 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15605423 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15605424 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15605426 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15605419 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15605420 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15605422 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15605417 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15605418 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15605415 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15605414 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15605412 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15605413 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15605407 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15605408 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15605409 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15605410 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15605411 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15605405 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15605406 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15605403 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15605404 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15605400 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15605401 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15605402 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15605399 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15605398 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15605395 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15605396 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15605397 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15605393 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15605394 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15605391 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15605392 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15605389 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15605390 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15605386 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15605385 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15605383 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15605384 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15605380 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15605379 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15605378 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15605376 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15605375 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15605373 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15605372 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15605370 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15605371 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15605369 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15605368 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15605366 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15605367 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15605365 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15605362 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15605360 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15605358 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15605355 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15605356 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15605357 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15605354 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15605350 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15605326 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15605318 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15605315 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15605309 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15605310 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15605306 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15605307 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15605296 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15604986 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          15604554 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
          15604389 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode061
          15603739 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode062
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode061
          15603270 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode060
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      19:36      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      19:36      1 bnode062
          15600855 icpu-aiub RUNBPE_Q ck18y530  R      31:13      1 bnode061
          15600581 icpu-aiub RUNBPE_Q ck18y530  R      33:53      1 bnode063
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      33:53      1 bnode061
