[2026-02-03 04:17:22]
03-Feb-2026 03:17:22 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.13706
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44831980 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44831981 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44831976 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44831966 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44831959 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44831962 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44831963 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44831964 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44831956 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44831933 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44831935 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44831930 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44831931 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44831923 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44831924 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44831926 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44831915 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44831916 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44831917 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44831919 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44831920 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44831921 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44831911 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44831913 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44831907 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44831909 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44831900 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44831901 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44831903 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44831904 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44831906 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44831893 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44831894 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44831896 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44831898 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44831899 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44831886 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44831888 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44831889 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44831891 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44831892 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44831884 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44831885 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44831866 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44831867 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44831868 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44831869 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44831870 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44831871 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44831872 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44831873 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44831874 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44831875 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44831876 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44831877 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44831878 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44831880 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44831881 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44831711 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44831741 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44831197 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
