[2026-07-24 12:50:35]
24-Jul-2026 10:50:36 Fr  Doy: 26/205/K/10  Week: 2428/5/26W30  MJD: 61245.45181
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10133521 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10133522 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10133442 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10133443 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10133444 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10133445 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10133127 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10133128 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10132985 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          10132986 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          10132987 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          10132988 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          10132839 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10132841 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
