[2026-09-15 10:08:16]
15-Sep-2026 08:08:16 Tu  Doy: 26/258/I/08  Week: 2436/2/26W38  MJD: 61298.33907
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15211773 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15211772 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15211771 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15211767 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15211768 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15211766 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15211748 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15211742 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15211740 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15211738 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15211737 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15211731 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15211727 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          15211725 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          15211726 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          15211723 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          15211721 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          15211715 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          15211713 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
