[2026-03-25 01:00:12]
25-Mar-2026 00:00:12 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.00014
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            456980 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            456981 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            456983 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            456954 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            456955 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            456956 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            456957 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            456958 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            456959 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            456960 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            456961 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            456962 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            456963 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            456964 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            456965 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            456966 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            456967 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            456968 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            456969 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            456970 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            456971 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            456972 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            456973 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            456974 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            456975 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            456976 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            456977 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            456978 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            456979 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            456922 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            456923 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            456924 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            456925 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            456926 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            456927 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            456928 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            456929 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            456930 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            456931 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            456932 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            456933 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            456934 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            456935 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            456936 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
