[2026-03-30 21:58:10]
30-Mar-2026 19:58:10 Mo  Doy: 26/089/T/19  Week: 2412/1/26W14  MJD: 61129.83206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            957022 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957023 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957024 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957025 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957026 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957027 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957028 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957029 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957030 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957031 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957032 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957033 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957034 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957035 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957037 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957038 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957039 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957040 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957041 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957042 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957043 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957044 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957045 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957046 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957047 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957048 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957049 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957050 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957051 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957052 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957053 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957054 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957055 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957056 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957057 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957058 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957059 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957060 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957061 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957062 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957063 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957064 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957065 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957066 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957067 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957068 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957069 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957070 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957071 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957072 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957073 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            957074 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            957075 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            957076 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            956983 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            956984 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            956985 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            956986 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            956987 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            956988 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            956989 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            956990 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            956991 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            956992 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            956993 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
