[2026-08-27 23:47:13]
27-Aug-2026 21:47:13 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.90779
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14133568 icpu-aiub RUNBPE_Q ck18y530 CG       2:05      1 bnode061
          14133968 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14133965 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14133963 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14133964 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14133961 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14133952 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14133948 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14133942 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14133943 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14133945 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14133947 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14133940 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14133936 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14133935 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14133931 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14133932 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14133929 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14133926 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14133927 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14133928 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14133923 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14133921 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14133918 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14133916 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
