[2026-06-30 10:09:14]
30-Jun-2026 08:09:14 Tu  Doy: 26/181/I/08  Week: 2425/2/26W27  MJD: 61221.33975
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7629890 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7629891 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7629892 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7629893 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7629894 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7629895 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7629896 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7629897 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7629898 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7629899 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7629900 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7629901 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7629902 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7629903 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7629904 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7629905 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7629906 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7629907 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7629908 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7629909 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7629910 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7629911 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7629912 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7629913 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7629914 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7629915 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7629916 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7629918 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7629919 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7629920 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7629921 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7629922 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7629923 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7629924 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7629866 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7629867 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7629868 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7629869 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7629870 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7629871 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7629872 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7629873 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7629874 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7629875 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7629876 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7629877 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7629878 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7629879 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7629880 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7629881 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7629882 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7629883 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7629884 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7629885 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7629886 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7629887 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7629888 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7629889 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7629864 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7629865 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7622195 icpu-aiub RUNBPE_Q ck18y530  R    1:52:19      1 bnode060
           7622186 icpu-aiub RUNBPE_Q ck18y530  R    1:52:49      1 bnode060
           7622051 icpu-aiub RUNBPE_Q ck18y530  R    1:53:17      1 bnode062
           7622046 icpu-aiub RUNBPE_Q ck18y530  R    1:53:50      1 bnode061
