[2026-08-18 22:29:19]
18-Aug-2026 20:29:20 Tu  Doy: 26/230/U/20  Week: 2432/2/26W34  MJD: 61270.85370
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12801107 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12801106 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12801101 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12801104 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12801105 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12801097 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12801099 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12801088 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12801081 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12801074 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12801076 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12801058 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12801059 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12801060 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12801063 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12801064 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12801066 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12801067 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12801070 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12801056 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12801050 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12801051 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12801048 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12801042 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12801043 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12801045 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12801046 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12801039 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12801041 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12801036 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12801018 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12801020 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12801026 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12801014 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12801007 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12801003 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12800996 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12800988 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12800990 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12800975 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12800977 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12800964 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12800966 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12800967 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12800960 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12800958 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12800936 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12800937 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12800939 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12800929 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12800907 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12800905 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12800888 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12800878 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12800876 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12800874 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12800853 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12800839 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12800833 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12800821 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12797560 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode062
          12797561 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode062
