[2026-03-18 20:14:12]
18-Mar-2026 19:14:12 We  Doy: 26/077/T/19  Week: 2410/3/26W12  MJD: 61117.80153
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
             30936 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
             30937 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
             30938 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
             30939 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
             30940 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
             30941 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
             30942 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
             30943 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
             30944 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
             30945 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
             30946 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
             30947 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
             30948 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
             30949 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
             30950 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
             30951 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
             30952 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
             30953 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
             30954 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
             30955 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
             30956 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
             30957 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
             30958 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
             30959 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
             30960 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
             30961 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
             30962 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
             30963 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
             30964 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
             30965 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
             30966 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
             30967 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
             30968 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
             30969 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
             30970 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
             30971 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
             30972 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
             30973 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
