[2026-03-02 09:51:08]
02-Mar-2026 08:51:08 Mo  Doy: 26/061/I/08  Week: 2408/1/26W10  MJD: 61101.36884
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46712980 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46712979 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46712977 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46712978 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46712968 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46712969 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46712970 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46712971 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46712972 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46712973 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          46712974 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46712975 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          46712976 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46712967 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46712962 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46712963 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46712964 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          46712965 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46712966 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          46712961 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46712959 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46712960 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46712958 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46712949 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46712950 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46712951 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46712952 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46712953 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46712954 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46712955 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46712956 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46712957 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46712943 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46712944 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46712946 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46712947 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46712948 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46712941 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46712942 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46712940 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          46712939 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          46712938 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          46712936 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          46712937 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          46712809 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          46712810 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          46712814 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          46712818 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          46712822 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          46712826 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          46712830 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          46712771 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          46712776 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          46712780 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          46712784 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          46712788 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          46712792 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          46712796 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          46712800 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          46712805 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          46710978 icpu-aiub RUNBPE_Q ck18y530  R      25:02      1 bnode063
          46710979 icpu-aiub RUNBPE_Q ck18y530  R      25:02      1 bnode060
          46710980 icpu-aiub RUNBPE_Q ck18y530  R      25:02      1 bnode061
          46710981 icpu-aiub RUNBPE_Q ck18y530  R      25:02      1 bnode062
          46710982 icpu-aiub RUNBPE_Q ck18y530  R      25:02      1 bnode063
          46710983 icpu-aiub RUNBPE_Q ck18y530  R      25:02      1 bnode060
          46710984 icpu-aiub RUNBPE_Q ck18y530  R      25:02      1 bnode061
          46710985 icpu-aiub RUNBPE_Q ck18y530  R      25:02      1 bnode062
