[2026-01-23 03:52:09]
23-Jan-2026 02:52:09 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.11955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44308174 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44308175 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44308172 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44308173 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44308170 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44308169 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44308168 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44308167 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44308166 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44308165 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44308164 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44308163 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44308162 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44308159 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44308160 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44308161 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44308157 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44308158 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44308156 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44308154 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44308155 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44308152 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44308153 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44308150 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44308151 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44308148 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44308149 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44308147 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
