[2026-03-25 02:23:43]
25-Mar-2026 01:23:43 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.05814
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            468647 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            468649 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            468650 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            468643 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            468642 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            468641 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            468640 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            468637 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            468638 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            468639 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            468635 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            468634 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            468633 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            468629 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            468627 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            468623 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            468621 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            468615 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            468613 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            468614 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            468612 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            468611 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            468610 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            468607 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            468608 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            468609 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            468606 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            468603 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            468604 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            468605 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            468600 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            468601 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            468602 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            468599 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            468598 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            468597 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            468595 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            468596 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            468583 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            468585 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            468587 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            468588 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            468589 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            468590 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            468592 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            468593 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            468594 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            468582 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            468580 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            468578 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            468579 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            468573 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            468574 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            468575 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            468570 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            468558 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            468559 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            468556 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            468557 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            468555 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            468554 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            468108 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
            468109 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
