[2026-08-24 15:33:12]
24-Aug-2026 13:33:12 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.56472
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13755786 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13755787 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13755783 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13755784 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13755785 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13755781 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13755782 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13755777 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13755778 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13755776 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13755773 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13755774 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13755775 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13755769 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13755770 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13755771 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13755772 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13755767 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13755762 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13755764 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13755758 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13755759 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13755760 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13755761 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13755755 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13755756 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13755757 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13755754 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13755749 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13755747 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13755742 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13755743 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13755740 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13755741 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13755733 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13755735 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13755729 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13755730 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13755732 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13755725 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13755726 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13755727 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13755728 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13755724 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13755716 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13755717 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13755718 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13755719 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13755712 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13755713 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13755714 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13755715 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13755700 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13755701 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13755695 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13755696 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13755697 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13755698 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13755699 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13755691 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13755692 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13755693 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13755694 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13755688 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13755689 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13755686 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13755687 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13755673 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13755674 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13755668 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13755669 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13755670 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13755671 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13755672 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13755666 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13755667 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
