[2025-12-24 18:10:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:10:12 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.71542
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41034620 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41034621 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41034623 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41034615 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41034616 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41034617 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41034618 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41034619 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41034612 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41034613 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41034614 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41034605 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41034606 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41034607 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41034608 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41034609 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41034610 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41034599 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41034600 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41034601 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41034596 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41034597 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41034598 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41034593 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41034594 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41034591 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41034592 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41034581 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41034582 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41034583 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41034584 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41034585 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41034586 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41034587 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41034588 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41034589 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41034590 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41034578 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41034579 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41034576 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41034577 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41034571 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41034572 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41034573 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41034574 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41034575 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41034569 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41034570 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41034567 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41034568 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41034565 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41034566 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41034564 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41034563 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41034562 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41034552 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41034553 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41034554 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41034556 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41034559 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41034513 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          41034376 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          41034283 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          41034183 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          41034184 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          41033943 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          41033792 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
          41033775 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
          41033723 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode061
          41033724 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode060
          41033721 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          41033278 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode061
