[2026-06-29 09:11:13]
29-Jun-2026 07:11:13 Mo  Doy: 26/180/H/07  Week: 2425/1/26W27  MJD: 61220.29946
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7500075 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7500076 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7500078 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7500079 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7500080 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7500081 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7500082 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7500083 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7500084 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7500085 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7500086 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7500087 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7500088 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7500023 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           7500028 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           7500032 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           7500036 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           7500040 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           7500045 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           7500049 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           7500053 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           7500057 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           7499916 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7499920 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7499925 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7499929 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7499933 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7499937 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7499941 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7499946 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
