[2026-07-17 20:06:15]
17-Jul-2026 18:06:15 Fr  Doy: 26/198/S/18  Week: 2427/5/26W29  MJD: 61238.75434
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9418973 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9418967 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9418966 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9418965 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9418963 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9418964 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9418961 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9418959 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9418957 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9418958 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9418956 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9418953 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9418954 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9418955 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9418951 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9418946 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9418947 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9418950 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9418942 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9418939 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9418940 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9418934 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9418935 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9418931 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9418932 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9418928 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9418929 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9418926 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9418923 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9418924 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9418918 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9418920 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9418921 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9418914 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9418916 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9418913 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9418910 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9418905 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9418906 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9418907 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9418904 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9418902 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9418898 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9418899 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9418900 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9418894 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9418891 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9418892 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9418889 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9418880 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9418881 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9418885 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9418888 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9418877 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9418875 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9418876 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9418871 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9418873 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9418870 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9418836 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9418845 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9418809 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9418810 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9418803 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9418805 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9418807 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9418797 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9418798 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9418799 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9418800 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9418802 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9418793 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9418796 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9418791 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9418790 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9418787 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9418789 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9418783 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
