[2026-02-19 03:03:15]
19-Feb-2026 02:03:16 Th  Doy: 26/050/C/02  Week: 2406/4/26W08  MJD: 61090.08560
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45886106 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45886107 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45886108 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45886109 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45886103 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45886104 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45886102 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45886100 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45886101 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45886098 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45886099 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45886096 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45886097 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45886091 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45886089 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45886090 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45886087 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45886088 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45886084 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45886085 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45886086 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45886083 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45886081 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45886082 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45886080 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45886079 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45886066 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45886068 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45886069 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45886061 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45886062 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45886063 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45886064 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45886065 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45886059 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45886060 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45886053 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45886055 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45886056 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45886057 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45886058 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45886042 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45886044 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45886045 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45886046 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45886047 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45886048 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45886049 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45886050 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45886051 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45886052 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45886039 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45886040 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45886033 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45886034 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45886036 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45886038 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45886030 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45886027 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45886021 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45884890 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode060
