[2026-09-09 20:22:08]
09-Sep-2026 18:22:08 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.76537
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14452274 icpu-aiub RUNBPE_Q ck18y530 CG       1:46      1 bnode062
          14452860 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14452846 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14452847 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14452849 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14452829 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14452833 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14452836 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14452840 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14452820 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14452826 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14452817 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14452819 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14452802 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14452797 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14452790 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14452786 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14452780 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14452763 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14452767 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14452768 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14452769 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14452772 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14452756 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14452757 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14452759 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14452760 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14452761 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14452750 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14452752 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14452747 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14452740 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14452742 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14452738 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14452731 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14452734 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14452736 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14452721 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14452723 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14452724 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14452726 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14452729 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14452730 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14452716 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14452717 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14452718 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14452713 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14452705 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14452706 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14452710 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14452711 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14452701 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14452695 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14452696 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14452699 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14452681 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14452685 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14452689 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14452674 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14452676 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14452666 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14452667 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14452668 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14452661 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14452664 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14452657 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14452652 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14452637 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14452641 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14452620 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14452621 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14452624 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14452618 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
