[2026-08-28 20:45:08]
28-Aug-2026 18:45:08 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.78134
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14213089 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14213090 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14213091 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14213092 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14213093 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14213094 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14213095 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14213085 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14213086 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14213087 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14213088 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14213078 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14213079 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14213080 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14213081 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14213082 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14213083 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14213084 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14213074 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14213075 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14213076 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14213077 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14213067 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14213068 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14213069 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14213070 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14213071 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14213072 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14213065 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14213066 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14213059 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14213060 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14213061 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14213062 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14213063 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14213052 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14213053 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14213054 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14213055 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14213056 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14213057 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14213058 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14213043 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14213044 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14213045 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14213046 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14213047 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14213048 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14213049 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14213050 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14213051 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14213039 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14213040 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14213041 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14213042 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14213037 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14213038 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14213027 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14213028 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14213029 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14213030 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14213031 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14213032 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14213033 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14213034 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14213035 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14213036 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14213021 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14213022 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14213023 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14213024 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14213018 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14213019 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14213020 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14213015 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14213016 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14213017 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14213009 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14213010 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14213011 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14213012 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14213013 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14213014 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14213003 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14213004 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14213005 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14213006 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14213007 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14212999 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14213000 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14213001 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14212997 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14212998 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14212996 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14212994 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14212991 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14212992 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14212993 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14212990 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14212985 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14212986 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14212987 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14212988 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14212981 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14212982 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14212984 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14212980 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14212978 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14212979 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14212975 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14212976 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14212977 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14212974 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14212973 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14212968 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14212969 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14212970 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14212971 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14212972 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14212963 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14212964 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14212965 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14212966 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14212962 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14212956 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14212957 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
