[2026-06-18 23:58:24]
18-Jun-2026 21:58:25 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.91557
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6464367 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6464368 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6464369 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6464366 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6464322 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6464323 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6464324 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6464325 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6464326 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6464327 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6464328 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6464329 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6464330 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6464331 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6464332 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6464333 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6464334 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6464335 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6464336 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6464337 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6464338 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6464339 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6464340 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6464341 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6464342 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6464343 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6464344 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6464345 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6464346 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6464347 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6464348 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6464349 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6464350 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6464351 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6464352 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6464353 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6464354 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6464355 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6464356 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6464357 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6464358 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6464359 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6464360 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6464361 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6464362 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6464363 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6464364 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6464365 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6464255 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6464256 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6464257 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6464258 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6464259 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6464260 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6464261 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6464262 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6464263 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6464264 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6464265 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6464266 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6464267 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6464268 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6464269 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6464271 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6464272 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6464273 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6464274 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6464275 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6464276 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6464277 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6464278 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6464279 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6464280 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6464281 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6464282 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6464283 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6464284 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6464285 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6464286 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6464287 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6464288 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
