[2026-09-09 19:20:16]
09-Sep-2026 17:20:16 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.72241
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14431590 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14431594 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14431586 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14431581 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14431578 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14431572 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14431575 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14431570 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14431566 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14431554 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14431557 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14431543 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14431536 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14431527 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14431516 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14431518 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14431520 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14431523 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14431524 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14431513 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14431505 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14431508 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14431509 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14431502 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14431494 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14431497 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14431489 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14431483 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14431486 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14431471 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14431460 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14431457 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14431447 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14431445 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14431439 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14431430 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14431418 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14431419 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14431400 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14431387 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14431388 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14431377 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14431369 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14431360 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14431361 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14431364 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14431365 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14431355 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14431351 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14431354 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14431341 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14431342 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14431336 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14431330 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14431335 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14431326 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14431323 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14431320 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14431316 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14431313 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14431309 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14431305 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14431302 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14431301 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14431297 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14431298 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14431295 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14431289 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14431290 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14431291 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14431292 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14431285 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14431286 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14431283 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14431276 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14431270 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14431272 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14431273 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14431275 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14431262 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14431264 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14431268 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14431252 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14431254 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14431255 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14431257 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14431258 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14431247 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14431248 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14431243 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14431233 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14431235 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14431236 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14431237 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14431238 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14431229 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14431232 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14431224 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14431227 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14431221 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14431209 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14431214 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14431206 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14431199 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14431201 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14431197 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14431198 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14431190 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14431186 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14431180 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14431181 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14431173 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14431175 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14431169 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14431172 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14431164 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14431150 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14431136 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14431139 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14431128 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14430082 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          14430083 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          14430085 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          14427094 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode063
          14427079 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode063
