[2026-06-26 00:09:10]
25-Jun-2026 22:09:09 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.92302
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7198170 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7198169 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7198166 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7198165 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7198163 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7198160 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7198156 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7198154 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7198155 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7198152 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7198147 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7198148 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7198140 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7198137 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7198133 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7198131 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7198127 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7198124 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7198120 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7198122 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7198118 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7198116 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7198117 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7198114 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7198107 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7198108 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7198110 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7198111 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7198112 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7198100 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7198101 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7198103 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7198104 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7198105 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7198106 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7198096 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7198098 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7198099 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7198092 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7198093 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7198095 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7198091 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7198088 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7198089 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7198084 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7198085 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7198080 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7198082 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7198079 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7198074 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7198075 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7198068 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7198070 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7198063 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7198064 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7198044 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7198040 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7198030 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7197808 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7197776 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:41:40      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:42:10      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:43:12      1 bnode061
