[2026-08-21 18:42:08]
21-Aug-2026 16:42:08 Fr  Doy: 26/233/Q/16  Week: 2432/5/26W34  MJD: 61273.69593
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13501854 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13501851 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13501852 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13501841 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13501842 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13501843 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13501844 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13501845 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13501846 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13501847 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13501848 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13501849 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13501850 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13501795 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501796 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501797 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501798 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501799 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501800 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501801 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501802 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501803 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501804 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501805 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501806 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501807 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501808 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501809 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
