[2026-07-18 23:02:10]
18-Jul-2026 21:02:11 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.87652
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9503408 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9503409 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9503406 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9503407 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9503404 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9503405 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9503401 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9503402 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9503403 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9503400 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9503397 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9503398 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9503399 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9503395 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9503390 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9503391 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9503393 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9503394 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9503387 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9503389 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9503382 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9503383 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9503380 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9503381 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9503376 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9503377 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9503378 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9503379 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9503373 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9503374 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9503366 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9503367 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9503358 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9503359 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9503360 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9503357 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9503356 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9503355 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9503354 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9503353 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9503352 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9503348 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9503347 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9503343 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9503341 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9503340 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9503338 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9503329 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9503327 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9503328 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9503325 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9503326 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9503324 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9503322 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           9503320 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9503314 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9503309 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           9503275 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           9503269 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9503270 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    4:36:05      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    5:36:52      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    5:41:51      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    5:41:51      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    7:41:52      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    7:41:52      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    7:52:45      1 bnode060
