[2026-07-28 00:50:10]
27-Jul-2026 22:50:11 Mo  Doy: 26/208/W/22  Week: 2429/1/26W31  MJD: 61248.95152
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10572956 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10572957 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10572958 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10572959 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10572162 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10571463 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
          10571464 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
          10571465 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
          10571466 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
          10571475 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
          10571477 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
          10571479 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
          10571480 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode062
          10571481 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
          10571482 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode062
          10571483 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
          10571487 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
          10571488 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode062
          10571489 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
          10571490 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode062
          10571384 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          10571386 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          10571388 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          10571390 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          10571391 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          10571392 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          10571393 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          10571394 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          10571395 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          10571396 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          10571397 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          10571398 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          10571399 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          10571400 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          10571401 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          10571402 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          10571403 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          10571404 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          10571405 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          10571407 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          10571408 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          10571409 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          10571410 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          10571411 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          10571412 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          10571413 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          10571414 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          10571415 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          10571420 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          10571422 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          10571424 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          10571428 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          10571430 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
