[2026-07-26 01:30:21]
25-Jul-2026 23:30:21 Sa  Doy: 26/206/X/23  Week: 2428/6/26W30  MJD: 61246.97941
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10249583 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          10249584 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          10249585 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          10249586 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          10249461 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          10249462 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          10249463 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          10249464 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
          10249465 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          10249466 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          10249459 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          10249460 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          10249423 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode061
          10249422 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode061
