[2026-01-13 00:25:08]
12-Jan-2026 23:25:09 Mo  Doy: 26/012/X/23  Week: 2401/1/26W03  MJD: 61052.97580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43399671 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43399672 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43399673 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43399674 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43399675 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43399676 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43399677 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43399678 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43399679 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43399680 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43399681 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43399682 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43399683 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43399684 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43399685 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43399686 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43399687 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43399688 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43399629 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43399630 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43399631 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43399632 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43399633 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43399634 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43399635 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43399636 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43399637 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43399638 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43399639 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43399640 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43399641 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43399642 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43399643 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43399644 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43399645 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43399646 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43399647 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43399648 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43399649 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43399650 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43399651 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43399652 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43399653 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43399654 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43399655 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43399656 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43399657 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43399658 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43399659 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43399660 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43399661 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43399662 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43399663 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43399664 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43399665 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43399666 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43399667 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43399668 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43399669 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43399670 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43399266 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          43399267 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
