[2026-02-16 02:56:08]
16-Feb-2026 01:56:09 Mo  Doy: 26/047/B/01  Week: 2406/1/26W08  MJD: 61087.08066
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45611500 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45611499 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45611497 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45611498 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45611495 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45611496 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45611493 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45611492 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45611491 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45611488 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45611490 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45611483 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45611484 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45611485 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45611486 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45611487 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45611482 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45611480 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45611481 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45611476 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45611477 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45611479 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45611472 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45611473 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45611474 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45611475 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45611467 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45611468 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45611469 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45611470 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45611471 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45611461 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45611462 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45611463 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45611464 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45611465 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45611466 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45611458 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45611459 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45611460 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45611454 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45611455 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45611456 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45611457 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45611451 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45611452 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45611453 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45611447 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45611448 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45611449 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45611450 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45611444 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45611445 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45611446 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45611443 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45611439 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45611440 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45611441 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45611442 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45611434 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45611435 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45611436 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45611437 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45611438 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45611430 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45611431 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45611432 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45611429 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45611425 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45611426 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45611427 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45611428 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45611423 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45611421 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45611418 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45611419 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45611420 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45611416 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45611415 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45611410 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45611411 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45611412 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45611413 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45611409 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45611408 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45611406 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45611407 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45611404 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45611403 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45611402 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45611398 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45611397 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45611393 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45611394 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45611395 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45611396 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45611391 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45611392 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45611390 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45611387 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          45611388 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          45611389 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          45611386 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45611385 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45611384 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          45611382 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45611383 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45611381 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          45611380 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45611378 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45611379 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45611377 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45611374 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          45611375 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          45611360 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
