[2026-07-28 03:15:24]
28-Jul-2026 01:15:25 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.05237
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10595634 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10595626 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10595623 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10595622 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10595618 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10595619 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10595620 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10595616 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10595617 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10595613 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10595612 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10595609 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10595610 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10595611 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10595606 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10595604 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10595605 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10595601 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10595602 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10595600 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10595599 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10595598 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10595596 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10595595 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10595594 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10595591 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10595592 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10595593 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10595590 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10595589 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10595584 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10595585 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10595583 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10595575 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10595578 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10595580 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10595574 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10595572 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10595573 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10595571 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10595569 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10595564 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10595565 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10595566 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10595567 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10595558 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10595559 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10595553 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10595554 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10595555 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10595557 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10595552 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10595550 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10595551 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10595540 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10595541 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10595536 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10595537 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10595533 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10595528 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10594873 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode062
          10594713 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode061
          10594566 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode060
          10593885 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode060
