[2025-12-24 18:49:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:49:11 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.74249
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41037139 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41037138 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41037137 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41037135 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41037136 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41037134 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41037133 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41037132 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41037131 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41037128 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41037129 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41037130 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41037126 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41037127 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41037124 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41037125 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41037123 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41037121 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41037122 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41037120 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41037115 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41037116 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41037117 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41037118 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41037119 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41037114 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41037111 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41037112 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41037110 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41037108 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41037107 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41037105 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41037103 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41037104 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41037099 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41037100 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41037101 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41037098 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41037096 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41037097 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41037093 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41037094 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41037089 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41037069 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41037056 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41037058 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41037010 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          41036718 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
          41036672 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          41036618 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          41036164 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode061
          41036165 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode062
          41035877 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode061
          41035786 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode061
          41035787 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode062
          41035788 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode063
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode062
          41035398 icpu-aiub RUNBPE_Q ck18y530  R      23:12      1 bnode061
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      23:21      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      23:21      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R      25:44      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R      26:49      1 bnode060
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      29:17      1 bnode063
          41035140 icpu-aiub RUNBPE_Q ck18y530  R      29:17      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      31:51      1 bnode062
          41034846 icpu-aiub RUNBPE_Q ck18y530  R      34:20      1 bnode060
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      48:25      1 bnode060
