[2026-04-01 14:53:16]
01-Apr-2026 12:53:17 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.53700
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1087526 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
           1087508 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
           1087500 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode063
           1087488 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
           1087465 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode061
           1087461 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode063
           1087460 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode061
           1087451 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode060
           1087437 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode062
           1087432 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode061
           1087419 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
           1087394 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode062
           1087393 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode062
           1087381 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode060
           1087375 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode060
           1087362 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
           1087350 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode061
           1087349 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode062
           1087345 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode062
           1087324 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode063
           1087319 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode063
           1087317 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode062
           1086825 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode060
           1086203 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode060
           1085634 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode063
           1085209 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
           1085191 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode061
           1085183 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode060
           1085133 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode061
           1085123 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode063
           1085102 icpu-aiub RUNBPE_Q ck18y530  R      18:20      1 bnode063
           1085074 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode063
           1085054 icpu-aiub RUNBPE_Q ck18y530  R      19:33      1 bnode061
           1085049 icpu-aiub RUNBPE_Q ck18y530  R      19:52      1 bnode063
           1085045 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode063
           1085043 icpu-aiub RUNBPE_Q ck18y530  R      20:17      1 bnode061
           1085020 icpu-aiub RUNBPE_Q ck18y530  R      21:22      1 bnode062
           1085014 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode063
           1085011 icpu-aiub RUNBPE_Q ck18y530  R      22:17      1 bnode060
           1084991 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode063
           1084987 icpu-aiub RUNBPE_Q ck18y530  R      23:17      1 bnode061
