[2026-06-15 17:27:16]
15-Jun-2026 15:27:16 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.64394
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6009043 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6009042 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6009041 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6009040 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6009039 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6009038 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6009037 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6009036 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6009035 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6009033 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6009034 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6009032 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6009031 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6009027 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6009028 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6009029 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6009030 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6009024 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6009025 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6009026 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6009020 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6009021 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6009022 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6009023 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6009019 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6009014 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6009015 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6009016 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6009017 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6009018 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6009013 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6009010 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6009011 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6009012 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6009006 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6009007 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6009008 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6009009 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6009003 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6009004 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6009005 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6009000 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6009001 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6009002 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6008997 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6008998 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6008999 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6008996 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6008995 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6008992 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6008993 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6008988 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6008987 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6008983 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6008984 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6008986 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6008982 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6008981 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6008979 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6008980 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6008887 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
           6008216 icpu-aiub RUNBPE_Q ck18y530  R      15:12      1 bnode062
