[2026-09-20 19:54:08]
20-Sep-2026 17:54:08 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.74593
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15814868 icpu-aiub RUNBPE_Q ck18y530 CG       1:28      1 bnode062
          15814980 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15814975 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15814976 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15814977 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15814978 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15814979 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15814970 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15814971 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15814972 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15814973 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15814974 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15814964 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15814965 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15814967 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15814968 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15814969 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15814959 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15814960 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15814961 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15814962 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15814954 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15814955 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15814956 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15814957 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15814958 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15814949 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15814950 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15814951 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15814952 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15814953 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15814947 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15814944 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15814945 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15814946 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15814939 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
