[2026-07-27 18:22:15]
27-Jul-2026 16:22:16 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.68213
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10491689 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10491684 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10491687 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10491675 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10491677 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10491671 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10491673 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10491669 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10491664 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10491658 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10491653 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10491655 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10491646 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10491650 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10491641 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10491642 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10491627 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10491629 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10491630 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10491625 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10491626 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10491618 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10491619 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10491620 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10491622 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10491613 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10491614 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10491615 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10491616 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10491609 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10491610 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10491605 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10491606 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10491602 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10491599 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10491594 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10491593 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10491586 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10491588 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10491591 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10491585 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10491580 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10491582 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10491584 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10491572 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10491577 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10491579 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10491570 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10491565 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10491567 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10491556 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10491550 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10491545 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10491540 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10491541 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10491534 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10491535 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10491536 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10491538 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10491529 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10491527 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10491523 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10491524 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10491517 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10491518 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10491503 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10491505 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10491500 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10491497 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10491481 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10491474 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
