[2026-03-04 16:15:08]
04-Mar-2026 15:15:09 We  Doy: 26/063/P/15  Week: 2408/3/26W10  MJD: 61103.63552
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46954506 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46954505 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46954504 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46954503 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46954500 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46954501 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46954502 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46954499 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46954496 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46954497 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46954498 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46954493 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46954494 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46954495 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46954492 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46954490 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46954491 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46954483 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46954484 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          46954485 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46954486 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46954487 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          46954488 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46954489 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46954477 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          46954478 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46954479 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46954480 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          46954475 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46954476 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46954471 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46954472 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46954473 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
