[2026-07-20 15:39:16]
20-Jul-2026 13:39:15 Mo  Doy: 26/201/N/13  Week: 2428/1/26W30  MJD: 61241.56892
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9589327 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9589326 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9589321 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9589322 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9589325 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9589320 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9589317 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9589318 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9589313 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9589308 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9589310 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9589311 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9589306 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9589307 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9589304 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9589299 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9589300 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9589297 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9589294 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9589295 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9589293 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9589287 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9589289 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9589281 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9589278 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9589280 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9589276 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9589277 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9589274 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9589270 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9589272 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9589268 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9589265 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9589262 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9589263 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9589253 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9589254 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9589255 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9589257 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9589258 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9589260 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9589261 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9589247 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9589249 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9589250 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9589251 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9589252 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9589240 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9589242 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9589243 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9589244 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
