[2026-03-25 02:27:46]
25-Mar-2026 01:27:46 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.06095
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            469210 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            469204 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            469201 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            469197 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            469190 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            469191 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            469193 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            469194 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            469188 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            469181 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            469184 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            469185 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            469186 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            469177 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            469179 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            469175 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            469166 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            469167 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            469168 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            469169 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            469170 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            469160 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            469163 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            469153 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            469155 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            469156 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            469158 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            469152 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            469146 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            469140 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            469141 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            469135 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            469138 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            469132 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            469130 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            469127 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            469119 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            469115 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            469113 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            469106 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            469107 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            469101 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            469095 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            469089 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            469049 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            469050 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            469051 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            469053 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            469060 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            469062 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            469066 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            469070 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            469075 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            469076 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            469043 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            469041 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            469038 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            469034 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            469023 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            469024 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            468640 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
            468108 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode063
            468109 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode061
