[2026-06-22 17:06:06]
22-Jun-2026 15:06:07 Mo  Doy: 26/173/P/15  Week: 2424/1/26W26  MJD: 61213.62925
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6733744 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6733725 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6733726 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6733727 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6733728 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6733729 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6733730 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6733731 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6733732 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6733733 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6733734 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6733735 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6733736 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6733737 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6733738 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6733739 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6733740 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6733741 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6733742 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6733743 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6733684 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6733685 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6733686 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6733687 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6733688 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6733689 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6733690 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6733691 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6733692 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6733693 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6733694 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6733695 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6733696 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6733697 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6733698 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6733699 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6733700 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6733701 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6733702 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6733703 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6733704 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6733705 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6733706 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6733707 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6733708 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6733709 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6733710 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6733711 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6733712 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6733713 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6733714 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6733715 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6733716 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6733717 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6733718 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6733719 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6733720 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6733721 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6733722 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6733723 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6733724 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6733637 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6733638 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6733639 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6733640 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6733641 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6733642 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6733643 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6733644 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6733645 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6733646 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6733647 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6733648 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6733649 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6733650 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6733651 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6733652 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6733653 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6733654 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6733655 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6733656 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6733657 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6733658 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6733659 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6733660 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6733661 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6733662 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6733663 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6733664 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6733665 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6733666 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6733667 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6733668 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6733669 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6733670 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6733671 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6733672 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6733673 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6733674 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6733675 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6733676 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6733677 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6733678 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6733679 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6733680 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6733681 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6733682 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6733683 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6733624 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
