[2026-02-04 13:37:10]
04-Feb-2026 12:37:10 We  Doy: 26/035/M/12  Week: 2404/3/26W06  MJD: 61075.52581
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44907687 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44907688 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44907689 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44907690 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44907691 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44907692 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44907693 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44907694 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44907695 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44907696 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44907697 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44907698 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44907699 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44907700 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44907701 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44907702 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44907703 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44907704 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44907705 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44907706 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44907707 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44907708 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44907709 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44907710 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44907711 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44907712 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44907713 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44907714 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44907715 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44907716 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44907717 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44907718 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44907719 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44907720 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44907721 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44907722 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44907723 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44907724 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44907725 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44907677 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44907679 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44907680 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44907681 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44907682 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44907684 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44907685 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44907686 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44895382 icpu-aiub RUNBPE_Q ck18y530  R    4:14:10      1 bnode060
          44895383 icpu-aiub RUNBPE_Q ck18y530  R    4:14:10      1 bnode061
