[2026-03-25 15:10:10]
25-Mar-2026 14:10:10 We  Doy: 26/084/O/14  Week: 2411/3/26W13  MJD: 61124.59039
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            535995 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            535996 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            535989 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            535990 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            535991 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            535992 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            535993 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            535994 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            535987 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            535988 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            535986 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            535984 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            535985 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            535983 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            535982 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            535980 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            535981 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            535979 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            535971 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            535972 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            535973 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            535974 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            535975 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            535976 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            535977 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            535960 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            535961 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            535962 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
